Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Ingeborg,Berntsen,Madsengjerdet 82D,Berntsen,9577,Norge,NO,19781030-9693,+47,42059435,1978-10-30,True
Bjørn,Mikkelsen,Engenskrenten 6,Simenbø,0181,Norge,NO,19720305-9444,+47,+47 48 28 64 81,1972-03-05,True
Cecilia,Lundgren,Industristigen 1,Örnsköldsvik,69462,Sverige,SE,19820510-5005,+46,+46 (0)51 56 93 77,1982-05-10,True
Tapani,Mustonen,Tahtipolku 75,Uurainen,87260,Finland,FI,19440718-224W,+358,(+358) 801372505,1944-07-18,True
Wenche,Lie,Isaksentunet 7,Markushavn,1868,Norge,NO,19451121-0999,+47,+47 55 39 61 31,1945-11-21,True
Andreas,Gulbrandsen,Mikkelseneggen 28B,Einarnes,7966,Norge,NO,19430602-0445,+47,+47 54 61 39 27,1943-06-02,True
David,Bergström,Ängsgränd 0,Västerås,42391,Sverige,SE,19850505-6143,+46,08-344 87 69,1985-05-05,True
Kerstin,Johansson,Stationsvägen 464,Kristianstad,45766,Sverige,SE,19740919-6254,+46,0154-73 88 00,1974-09-19,True
Elin,Jørgensen,Nygårdmyra 26,Svendsen,1349,Norge,NO,19831016-0954,+47,954 82 867,1983-10-16,True
Marja,Laaksonen,Ilveskatu 456,Kinnula,38056,Finland,FI,19620211-798F,+358,+358120872872,1962-02-11,True
Matthew,Kelley,Stevens Port 1773,Sheliaborough,80046,Danmark,DK,19440724-2336,+45,+1-703-745-8546,1944-07-24,True
Thomas,Collins,Theresa Vista 7937,Stoneshire,91801,Danmark,DK,19590302-5465,+45,372-359-5337x954,1959-03-02,True
Joel,Mckenzie,Ryan Garden 108,Anthonyfurt,03522,Danmark,DK,19771119-0748,+45,666-347-1330,1977-11-19,True
Elisabet,Nilsson,Idrottsgatan 9,Varberg,83798,Sverige,SE,19850313-7786,+46,+46 (0)32 03 73 85,1985-03-13,True
Mustafa,Nilsson,Backgatan 72,Uppsala,40644,Sverige,SE,19530322-5019,+46,0380-38 96 53,1953-03-22,True
Megan,Wade,Potts Trace 784,Port Wyatt,88443,Danmark,DK,19771228-9952,+45,(552)847-4775x633,1977-12-28,False
Ida,Oskarsson,Villastigen 94,Lund,31423,Sverige,SE,19430408-7345,+46,08-98 68 42,1943-04-08,True
Markus,Kristoffersen,Alilunden 4,Hannefoss,7943,Norge,NO,19600220-4278,+47,+4768332409,1960-02-20,True
Kim,Kristiansen,Knutsenmyra 4,Hildestrand,3467,Norge,NO,19880911-2060,+47,+4791772399,1988-09-11,True
Mira,Norman,Ängsvägen 757,Uppsala,78721,Sverige,SE,19641119-7224,+46,08-201 698 44,1964-11-19,True
Vilde,Karlsen,Rønningmoen 41,Jakobsen,6758,Norge,NO,19860302-4755,+47,418 72 748,1986-03-02,True
Linda,Granath,Kvarntorget 00,Helsingborg,80789,Sverige,SE,19860910-5080,+46,+46 (0)37 43 82 82,1986-09-10,True
Svein,Evensen,Martinsensvingen 6D,Christianeid,4998,Norge,NO,19870925-9080,+47,+47 02 08 78 76,1987-09-25,True
Solveig,Engen,Jensseneggen 09,Camillasund,2006,Norge,NO,19480220-5039,+47,43283397,1948-02-20,True
Siri,Andreassen,Eliassenlia 3A,Fredriksen,7533,Norge,NO,19640128-1293,+47,98613631,1964-01-28,True
Kristina,Fredriksson,Björktorget 7,Västerås,92183,Sverige,SE,19710927-7717,+46,08-45 50 76,1971-09-27,True
Hanna,Andersson,Ängsgränd 42,Växjö,43547,Sverige,SE,19760507-1028,+46,+46 (0)06 49 34 77,1976-05-07,True
Susan,Smith,Harris Springs 45511,Ericchester,18595,Danmark,DK,19681027-4340,+45,430.710.4743x00649,1968-10-27,True
Dick,Eriksson,Idrottstorget 6,Borlänge,79845,Sverige,SE,19400219-0509,+46,0282-600 74,1940-02-19,True
Kenneth,Copeland,Vance Plain 86851,Jenniferfort,41370,Danmark,DK,19990817-0026,+45,731.230.2066,1999-08-17,True
Leonard,Scott,Victoria Mission 0739,Vangland,24964,Danmark,DK,19980103-4202,+45,893-733-7010,1998-01-03,True
Jan,Johansson,Parktorget 5,Göteborg,90975,Sverige,SE,19520908-8312,+46,+46 (0)24 97 61 41,1952-09-08,True
Greta,Gustafsson,Ängsgatan 100,Trelleborg,89901,Sverige,SE,19940705-3205,+46,0215-86 03 09,1994-07-05,True
Britt,Nordin,Parkstigen 063,Karlstad,63069,Sverige,SE,20001106-8119,+46,023-45 50 82,2000-11-06,False
Per,Ahmad,Skolvägen 736,Mölndal,85516,Sverige,SE,19780611-4755,+46,08-02 05 83,1978-06-11,True
Anneli,Härkönen,Yrttimaankuja 51,Karstula,22799,Finland,FI,19721017-208S,+358,+358 93 3415644,1972-10-17,True
Anna-Karin,Hellberg,Backgatan 15,Uppsala,57250,Sverige,SE,19430228-1899,+46,08-165 216 60,1943-02-28,True
Kevin,Moore,Michael Stream 7121,Port Jasonville,03082,Danmark,DK,19820511-4581,+45,316.782.9149,1982-05-11,True
Danielle,Adams,Nelson Corners 4325,South Andrew,06503,Donmark,DK,19971118-4761,+45,842.612.1408,1997-11-18,True
Sofie,Andersson,Parktorget 603,Uppsala,12753,Sverige,SE,19810222-6776,+46,08-256 546 77,1981-02-22,True
Elisabet,Henriksson,Kvarnstigen 535,Gävle,34406,Sverige,SE,19620718-3450,+46,027-328 26 62,1962-07-18,True
Amanda,Arvidsson,Nygatan 9,Umeå,90815,Sverige,SE,19840813-6465,+46,08-528 399 52,1984-08-13,True
Håvard,Andersen,Lundeskrenten 9,Norasjøen,2653,Norge,NO,19820921-9620,+47,+47 64 94 00 54,1982-09-21,True
Grace,Lowe,James Circles 3176,Lake Elizabethville,64013,Danmark,DK,19860605-2603,+45,814-384-2407,1986-06-05,True
Mira,Pettersson,Gengatan 6,Sundsvall,31250,Sverige,SE,19690531-3366,+46,0882-19 69 39,1969-05-31,True
Elton,Nyberg,Parkgränd 338,Norrköping,48633,Sverige,SE,19460202-8925,+46,08-729 267 63,1946-02-02,True
Marius,Rønning,Kristoffersenberget 784,Eliassen,7174,Norge,NO,19670203-2187,+47,99288161,1967-02-03,True
Alexander,Sivertsen,Amundsenlyngen 1B,Andresen,4688,Norge,NO,19470407-5473,+47,81297925,1947-04-07,True
Kevin,Anderson,Leon Extension 572,Port Shelbyville,24203,Danmark,DK,19520606-0202,+45,250.610.6698,1952-06-06,True
Knut,Jensen,Solheimalléen 7A,Eliassen,2148,Norge,NO,19980725-5178,+47,41 87 94 12,1998-07-25,True
Johannes,Jakobsen,Hagenstien 03A,Henrikhavn,3511,Norge,NO,19660617-0412,+47,09653103,1966-06-17,True
Leif,Andersen,Isaksenringen 23E,Einarsund,9106,Norge,NO,19950727-6384,+47,+4744911821,1995-07-27,True
Jennifer,Johnson,Andrew Burg 51994,Thompsonstad,32210,Danmark,DK,19990304-1256,+45,908.512.6812,1999-03-04,True
Erik,Andersson,Ängsvägen 172,Piteå,96026,Sverige,SE,19511102-4910,+46,015-149 63 52,1951-11-02,True
Mary,Charles,Amber Unions 3676,South James,94389,Danmark,DK,19820810-0087,+45,687-639-2118x164,1982-08-10,True
Ingrid,Danielsen,Dahlringen 81,Ruud,2467,Norge,NO,19570725-2128,+47,82 54 10 20,1957-07-25,True
Bengt,Folkesson,Backgränd 90,Skövde,15173,Sverige,SE,19880531-4602,+46,08-308 967 25,1988-05-31,True
Heidi,Antonsen,Eriksenlunden 3,Rønning,7243,Norge,NO,19640102-8204,47,45985746,1964-01-02,True
Christian,Martinsen,Danielsenroa 2,Theaby,8244,Norge,NO,19971015-7593,+47,45829964,1997-10-15,True
Mona,Thomassen,Hagenholtet 3,Antonsen,6305,Norge,NO,19700724-5895,+47,983 12 953,1970-07-24,True
Liselott,Engström,Trädgårdsvägen 0,Nyköping,89973,Sverige,SE,19580826-3007,+46,08-11 50 62,1958-08-26,True
Martin,Dahl,Moeflata 52,Andershamn,5534,Norge,NO,19650201-4525,+47,73449813,1965-02-01,True
Eva,Andersen,Järnvägsgränd 250,Helsingborg,21937,Sverige,SE,19600628-1492,+46,0560-558 80,1960-06-28,True
Göran,Svensson,Industrigatan 65,Lund,58180,Sverige,SE,19920602-6464,+46,074-443 42 64,1992-06-02,True
Marianne,Lilja,Parkvägen 364,Lund,36643,Sverige,SE,19570805-6089,+46,08-32 21 85,1957-08-05,True
Bianca,Söderqvist,Villagränd 1,Sundsvall,93723,Sverige,SE,19671017-5344,+46,+46 (0)8 768 475 06,1967-10-17,True
Seppo,Seppänen,Agnes Sjöbergin katu 23,Tohmajärvi,05070,Norge,FI,19471206-647V,+358,063 498 3713,1947-12-06,True
Maria,Johansson,Idrottsgatan 47,Varberg,36350,Sverige,SE,19890304-7944,+46,0118-28 20 30,1989-03-04,True
Vidar,Larsen,Sætheråsen 56B,Øysteinborg,6934,Norge,NO,19840408-0171,+47,+4718692515,1984-04-08,True
André,Gustavsson,Villavägen 3,Eskilstuna,36902,Sverige,SE,19920519-1723,+46,+46 (0)8 348 247 17,1992-05-19,True
Anders,Mäkinen,Betonikatu 91,Järvenpää,03837,Finland,FI,19780628-477K,+358,(+358) 330416826,1978-06-28,True
Debbie,Hernandez,Seth Rapid 09080,Wendymouth,06303,Danmark,DK,19580704-1988,+45,+1-370-837-1323,1958-07-04,True
Karl,Nilsson,Furugatan 3,Lidköping,79348,Sverige,SE,19671020-6533,+46,081-590 33 15,1967-10-20,True
Connie,Porter,Kathryn Stream 5100,New Beverly,39635,Danmark,DK,19910109-6386,+45,+1-885-420-7701x65996,1991-01-09,True
Tyrone,Sosa,Kyle Ports 03787,West Joseph,43778,Danmark,DK,19820520-8552,+45,2724185344,1982-05-20,True
Odd,Haugland,Olsenlyngen 37,Johanby,8690,Norge,NO,19610526-2812,+47,25 38 24 28,1961-05-26,True
Lisa,Johansson,Backgatan 116,Örebro,98496,Sverige,SE,19430605-4103,+46,0312-469 11,1943-06-05,True
Lise-Lott,Wahlberg,Parkvägen 176,Motala,62533,Sverige,SE,19501025-8634,+46,080-47 36 72,1950-10-25,True
Birgitta,Lundqvist,Kyrkostigen 6,Jönköping,76152,Sverige,SE,19660826-2495,+46,08-72 53 11,1966-08-26,True
Per,Johansson,Kyrkotorget 2,Uppsala,37191,Sverige,SE,19650919-9908,+46,0300-06 92 03,1965-09-19,True
Kirsten,Carter,James Rue 25785,Jamesport,23660,Danmark,DK,19830227-5273,+45,001-696-447-4277,1983-02-27,True
Anders,Ekman,Järnvägsgatan 5,Sundsvall,59592,Sverige,SE,19700629-8059,+46,0242-395 28,1970-06-29,True
Joakim,Turesson,Skogsgränd 04,Alingsås,50306,Sverige,SE,19560115-7112,+46,+46 (0)50 56 21 77,1956-01-15,True
Roger,Ohlsson,Trädgårdsgränd 682,Landskrona,26137,Sverige,SE,19810406-6634,+46,08-28 37 53,1981-04-06,True
Inger,Strand,Strandtorget 2,Södertälje,47463,Sverige,SE,19941225-4694,+46,0033-05 19 24,1994-12-25,True
Henrik,Strand,Jacobsenholtet 9,Haugland,1354,Norge,NO,20000717-8102,+47,67364604,2000-07-17,True
Christine,Small,Scott Roads 0241,Sandrabury,34264,Danmark,DK,19580622-0768,+45,321.868.8469x290,1958-06-22,True
Camilla,Eriksson,Ängsvägen 06,Varberg,20858,Sverige,SE,19951011-6132,+46,0171-176 34,1995-10-11,True
Bengt,Johansson,Aspstigen 57,Lidingö,47881,Sverige,SE,19540907-4664,+46,08-936 391 74,1954-09-07,True
Jonathan,Mcknight,Hill Bridge 984,Hartmanfort,22682,Danmark,DK,19580214-8645,+45,+1-821-298-0241x764,1958-02-14,True
Kevin,Lindgren,Bäckgatan 02,Varberg,79461,Sverige,SE,19991013-1581,+46,0470-52 11 92,1999-10-13,True
Lauri,Heikkinen,Kolupolku 132,Ilmajoki,46137,Finland,FI,19890108-420D,+358,013 880 8135,1989-01-08,True
Michele,Yu,Richards Ways 63160,Port John,87240,Danmark,DK,19880322-5297,+45,757.320.3092x2366,1988-03-22,True
Tage,Johansson,Villavägen 22,Nyköping,95415,Sverige,SE,19470217-1436,+46,0735-436 03,1947-02-17,True
Mark,Larsen,Anderson Burgs 07835,New Michaelborough,64298,Danmark,DK,19450217-1347,+45,492.698.5944x2036,1945-02-17,True
Krister,Svensson,Parkgatan 898,Uddevalla,13664,Sverige,SE,19990627-4188,+46,+46 (0)768 585 32,1999-06-27,True
Wenche,Mathisen,Solbergtoppen 6,Jørgenvåg,7304,Norge,NO,19580719-7843,+47,457 36 977,1958-07-19,True
Vilma,Danielsson,Ringstigen 27,Motala,13435,Sverige,SE,19810630-5630,+46,+46 (0)61 10 98 36,1981-06-30,True
Terje,Olsen,Solbergstien 96C,Solveigfoss,3173,Norge,NO,19500314-2343,+47,90 36 89 82,1950-03-14,True
Torill,Lie,Paulsenlia 57,Johansen,6011,Norge,NO,19420822-6053,+47,92076595,1942-08-22,True
Gustav,Wallgren,Furutorget 2,Lund,53796,Sverige,SE,19540905-3675,+46,094-716 19 46,1954-09-05,True
Maria,Halvorsen,Liebakken 30,Jensø,9123,Norge,NO,19810602-5100,+47,12956168,1981-06-02,True
Ingeborg,Holmström,Skogsstigen 9,Umeå,54644,Sverige,SE,19401014-6890,+46,+46 (0)8 051 221 72,1940-10-14,True
Anna,Sørensen,Eriksensvingen 3,Joakimøy,3068,Norge,NO,19410911-5507,+47,906 31 791,1941-09-11,True
Daniel,Fernandez,Monique Glens 0156,Donnastad,56913,Danmark,DK,19560731-0518,+45,877-651-1761x1401,1956-07-31,True
Ingrid,Ek,Skogsvägen 292,Trelleborg,57538,Sverige,SE,19710321-9235,+46,08-635 828 39,1971-03-21,True
Mio,Olander,Industrigatan 2,Motala,84551,Sverige,SE,19840712-2805,+46,+46 (0)73 78 38 20,1984-07-12,True
Johan,Nyberg,Furutorget 315,Alingsås,94508,Sverige,SE,19910618-3504,+46,08-590 52 38,1991-06-18,True
Helge,Nygård,Jakobsenvika 9,Tronddal,6964,Norge,NO,19770209-8356,+47,912 36 178,1977-02-09,True
John,Potter,Thomas Mall 7351,Nolanshire,39088,Danmark,DK,19890702-2857,+45,001-542-745-7941x634,1989-07-02,True
Robert,Lundberg,Furugatan 409,Linköping,71314,Sverige,SE,19730908-8440,+46,08-14 12 84,1973-09-08,True
Inger,Eliasson,Kyrkostigen 02,Karlskoga,71842,Sverige,SE,19650316-7339,+46,0703-166 23,1965-03-16,True
Julian,Warner,Rodriguez Centers 05120,Port Jessica,11998,Danmark,DK,19730207-2217,+45,851.607.3678,1973-02-07,True
Uno,Pettersson,Stationsgatan 288,Skellefteå,88394,Sverige,SE,19750925-3383,+46,+46 (0)603 846 98,1975-09-25,True
Billy,Clark,Thomas Neck 59178,North Pennytown,18906,Danmark,DK,19650208-0834,+45,001-240-672-7279x79604,1965-02-08,True
Ensio,Ojala,Wallininbulevardi 015,Sund,27218,Finland,FI,19671213-439J,+358,022 192 6852,1967-12-13,False
Marina,Lindberg,Aspvägen 724,Växjö,24229,Sverige,SE,19891221-9284,+46,+46 (0)8 646 566 92,1989-12-21,True
Madeline,Smith,Samuel Port 5694,Wardside,20734,Danmark,DK,19961216-8784,+45,248-264-0794x158,1996-12-16,True
Einar,Nygård,Nielsentunet 657,Arnesen,0444,Norge,NO,19930621-5085,+47,40364742,1993-06-21,True
Ragnar,Pettersson,Granvägen 72,Falun,46898,Sverige,SE,19680707-7996,+46,089-26 80 86,1968-07-07,True
Jenny,Ali,Engenmarka 660,Toneby,4377,Norge,NO,19970206-0999,+47,66 48 89 34,1997-02-06,True
Axel,Hermansson,Idrottsvägen 28,Nyköping,71809,Sverige,SE,19420331-9623,+46,+46 (0)225 542 37,1942-03-31,True
Thomas,Phillips,Megan Lodge 433,Taylorshire,80158,Danmark,DK,19870627-2124,+45,856-667-8497x2933,1987-06-27,True
Gunilla,Asplund,Granvägen 0,Luleå,89203,Sverige,SE,19431104-8397,+46,039-44 68 19,1943-11-04,True
Eric,Andersson,Granvägen 425,Nyköping,53464,Sverige,SE,19400817-5457,+46,+46 (0)63 82 44 70,1940-08-17,True
Kevin,Matthews,Moore Stravenue 454,Wallacefort,55426,Danmark,DK,19600912-5425,+45,755-558-1076x1699,1960-09-12,True
Alison,Page,Harris Lane 961,Conradberg,99338,Danmark,DK,19520517-6215,+45,242.811.6917,1952-05-17,True
Susanna,Mårtensson,Ängsgatan 760,Alingsås,24688,Sverige,SE,19680422-1026,+46,0819-23 57 27,1968-04-22,True
Eva,Ekelund,Parkvägen 07,Lidingö,62367,Sverige,SE,19500624-3384,+46,08-115 66 98,1950-06-24,True
Matilda,Olsson,Åkertorget 0,Göteborg,76666,Sverige,SE,19940621-3938,+46,+46 (0)59 96 63 41,1994-06-21,True
Elin,Thomassen,Arnesenkroken 71,Sandvik,2690,Norge,NO,19991111-5094,+47,424 42 411,1999-11-11,True
Ingrid,Andersson,Idrottsgatan 479,Piteå,88999,Sverige,SE,19950417-5048,+46,094-253 21 10,1995-04-17,True
Jørgen,Hagen,Andresenhagen 78,Ellingsen,9877,Norge,NO,19980222-7844,+47,95 77 63 85,1998-02-22,True
Janne,Berntsen,Gulbrandsenvollen 30,Sverrevær,4011,Norge,NO,19590207-8962,+47,25 11 16 31,1959-02-07,True
Erland,Petersson,Kyrkovägen 7,Växjö,97447,Sverige,SE,19461119-4565,+46,0465-17 08 97,1946-11-19,True
Elis,Nilsson,Kyrkogatan 875,Södertälje,23213,Sverige,SE,19960804-6147,+46,048-634 63 78,1996-08-04,True
Robert,Good,Ashley Land 872,Johnsonchester,02980,Danmark,DK,19990713-5062,+45,001-852-467-8530x938,1999-07-13,True
Marte,Larsen,Haugegata 86C,Rasmussen,0044,Norge,NO,19480701-4827,+47,440 61 047,1948-07-01,True
Malin,Svahn,Ringgatan 36,Lund,90813,Sverige,SE,19710715-0571,+46,005-133 42 05,1971-07-15,True
Erland,Bäckström,Stortorget 800,Malmö,10133,Sverige,SE,19610703-6688,+46,+46 (0)8 432 264 62,1961-07-03,True
Eva,Magnusson,Parkstigen 0,Norrköping,96109,Sverige,SE,19520307-9528,+46,+46 (0)44 25 80 22,1952-03-07,True
Christina,Eriksson,Järnvägsgatan 766,Skövde,32546,Sverige,SE,19431105-5075,+46,08-25 79 73,1943-11-05,True
Elias,Persson,Ekvägen 651,Kristianstad,61130,Sverige,SE,19840209-2311,+46,08-41 74 42,1984-02-09,True
Michael,Berg,Björkstigen 6,Piteå,38171,Sverige,SE,19680620-4386,+46,08-36 66 86,1968-06-20,True
Gustaf,Pettersson,Strandtorget 221,Jönköping,48427,Sverige,SE,19401015-9293,+46,099-133 79 26,1940-10-15,True
Candace,Montoya,Lewis Mills 2753,West Peterland,38736,Danmark,DK,19670829-2651,+45,001-399-532-4133,1967-08-29,True
Malin,Högberg,Aspgatan 228,Kalmar,97241,Sverige,SE,19600125-9562,+46,+46 (0)8 162 085 74,1960-01-25,True
Stina,Lindqvist,Parkstigen 50,Karlstad,17614,Sverige,SE,19430824-6638,+46,+46 (0)068 517 65,1943-08-24,True
Ivar,Sandvik,Svendsenmarka 7C,Knudsen,5081,Norge,NO,19410225-4001,+47,95345419,1941-02-25,True
Linda,Persson,Fabriksgatan 2,Uddevalla,66975,Sverige,SE,19920305-1659,+46,+46 (0)003 369 31,1992-03-05,True
Patrick,Jörgensen,Bäckvägen 385,Västerås,47895,Sverige,SE,19900124-6618,+46,08-537 61 29,1990-01-24,True
Cynthia,Fuentes,Juan Springs 847,Port Heatherstad,75812,Danmark,DK,19400207-5599,+45,+1-880-752-2059,1940-02-07,True
Mikael,Nilsson,Kyrkotorget 043,Karlskoga,33066,Sverige,SE,19530428-4306,+46,0368-65 01 13,1953-04-28,True
Niko,Autio,Pohjolankatu 72,Merijärvi,77348,Finland,FI,19870307-524V,+358,087 703 8875,1987-03-07,True
Daniel,Berggren,Idrottsstigen 2,Halmstad,27814,Sverige,SE,19770605-5568,+46,08-110 78 54,1977-06-05,True
Mari,Tuomi,Bertel Jungin bulevardi 567,Jomala,84463,Finland,FI,19921106-604M,+358,+358 472664321,1992-11-06,True
Minna,Magnusson,Backtorget 138,Örnsköldsvik,72670,Sverige,SE,19450224-5634,+46,+46 (0)56 46 68 99,1945-02-24,True
Christina,Ek,Fabriksgatan 85,Norrköping,83473,Sverige,SE,19490821-0237,+46,08-66 86 89,1949-08-21,True
Jessica,Fernandez,Clifford Gardens 29545,Lake Javiermouth,97096,Danmark,DK,19630212-4619,+45,(660)335-6679x86670,1963-02-12,True
Patric,Liljegren,Industrivägen 1,Halmstad,39286,Sverige,SE,19941117-9617,+46,08-59 19 76,1994-11-17,True
Otto,Eriksson,Kvarngatan 3,Stockholm,99246,Sverige,SE,19890131-6904,+46,0459-25 79 70,1989-01-31,True
Lovisa,Jakobsson,Granvägen 293,Örnsköldsvik,59528,Sverige,SE,19760416-7946,+46,0335-02 50 63,1976-04-16,True
Tonje,Johnsen,Abrahamsenplassen 6,Strand,4554,Norge,NO,19880204-2028,+47,70138110,1988-02-04,True
Anna,Larsson,Stationstorget 139,Stockholm,97736,Sverige,SE,19831204-6615,+46,+46 (0)89 99 51 97,1983-12-04,True
Kjell,Eriksson,Industrigränd 33,Lidingö,52681,Sverige,SE,19690809-5693,+46,+46 (0)34 31 70 41,1969-08-09,True
Daniel,Moberg,Trädgårdsvägen 999,Ängelholm,49282,Sverige,SE,19440229-5790,+46,023-685 52 70,1944-02-29,True
Theo,Hansen,Storgatan 976,Sundsvall,81182,Sverige,SE,19990511-1604,+46,+46 (0)837 985 26,1999-05-11,True
Henrik,Næss,Sandvikvollen 685,Runesund,5893,Norge,NO,19960130-4516,+47,58904469,1996-01-30,True
Brian,Black,Scott Station 713,North Christopher,03655,Danmark,DK,19530804-2033,+45,963.247.8455,1953-08-04,True
Inger,Sørensen,Mikkelsenringen 6,Haraldfjell,8841,Norge,NO,19650523-2125,+47,444 83 477,1965-05-23,True
