Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Petter,Solheim,Jensenlyngen 1,Eliassen,3554,Norge,NO,19920624-4276,+47,56117199,1992-06-24,True
Jerry,Fleming,Shelby View 7941,Josephchester,44020,Danmark,DK,19880607-6551,+45,814-381-7982,1988-06-07,True
Peter,Karlsson,Skolgatan 78,Borås,36002,Sverige,SE,19870107-7059,+46,+46 (0)472 763 23,1987-01-07,True
Madeleine,Öberg,Björkstigen 375,Motala,76534,Sverige,SE,19421027-4746,+46,+46 (0)120 903 69,1942-10-27,True
Kenneth,Tangen,Ruudbakken 3,Sveinborg,2637,Norge,NO,19900413-5144,+47,922 20 654,1990-04-13,True
Monica,Svensson,Fabrikstorget 5,Lidköping,37215,Sverige,SE,19470716-3560,+46,+46 (0)74 62 01 85,1947-07-16,True
Sofia,Sandström,Kyrkogatan 820,Lund,27970,Sverige,SE,19541011-3281,+46,0078-85 90 71,1954-10-11,True
Tor,Karlsson,Stationstorget 58,Sandviken,25723,Sverige,SE,19421108-8274,+46,08-331 91 54,1942-11-08,True
Cheryl,Andrews,Brewer Terrace 230,Kellychester,29115,Danmark,DK,19770905-5660,+45,878.654.4439,1977-09-05,True
Heather,Jackson,Mendez Walk 5672,Armstrongmouth,47276,Danmark,DK,19700205-9100,+45,+1-846-371-1220x394,1970-02-05,True
Brenda,Crawford,Miller Pine 236,Meyerberg,83995,Danmark,DK,19540930-4872,+45,(831)729-8880x69924,1954-09-30,True
Rune,Henriksen,Hauglandtjernet 86,Eivindmark,5130,Norge,NO,19991215-9478,+47,99050781,1999-12-15,True
Rita,Hägglund,Ängsgatan 407,Skövde,57187,Sverige,SE,19790201-9498,+46,08-79 12 94,1979-02-01,True
Laila,Eriksen,Sivertsenstien 3G,Moen,7464,Norge,NO,19510130-8062,358,59 92 86 64,1951-01-30,True
Karin,Bengtsson,Kyrkvägen 1,Örnsköldsvik,67806,Sverige,SE,19591129-1210,+46,08-911 136 28,1959-11-29,True
Lydia,Lind,Strandvägen 200,Sundsvall,49484,Sverige,SE,19640105-9928,+46,08-576 08 16,1964-01-05,True
Karl,Pålsson,Nyvägen 4,Trelleborg,22917,Sverige,SE,19980317-4538,+46,+46 (0)8 017 727 33,1998-03-17,True
Svein,Amundsen,Lieengen 699,Solveigstad,9389,Norge,NO,19880903-3203,+47,48323288,1988-09-03,True
Markus,Gulbrandsen,Engenmyra 8,Emmaø,1112,Norge,NO,19420318-6912,+47,68761164,1942-03-18,True
Frank,Strøm,Myklebuståsen 9H,Torehelle,6701,Norge,NO,19750906-2915,+47,16 98 74 53,1975-09-06,True
Hans,Pedersen,Abrahamsentjernet 08,Eriksen,9441,Norge,NO,19491120-1090,+47,420 93 023,1949-11-20,True
Hans,Magnusson,Ekgränd 354,Lund,27389,Sverige,SE,19560220-5590,+46,0463-12 84 89,1956-02-20,True
Aili,Piirainen,Vesakkokatu 53,Loppi,62673,Finland,FI,19830522-497F,+358,062 348 6464,1983-05-22,True
Anton,Jakobsson,Fabriksvägen 894,Örebro,50418,Sverige,SE,19420510-9648,+46,+46 (0)8 724 085 35,1942-05-10,True
Elisabeth,Persson,Strandgatan 002,Södertälje,70573,Sverige,SE,19670628-0903,46,0512-43 45 50,1967-06-28,True
Siv,Carlsson,Parkstigen 4,Karlskoga,62485,Sverige,SE,19961025-3616,+46,08-172 048 27,1996-10-25,True
Magne,Jakobsen,Gundersenmarka 156,Cathrinesund,9156,Norge,NO,19740407-4570,+47,99 87 68 14,1974-04-07,True
Ahmad,Eriksson,Skogsgatan 773,Karlskoga,96830,Sverige,SE,19561029-3873,+46,08-504 92 73,1956-10-29,True
Jouko,Ranta,Elonkuja 1,Kyyjärvi,67686,Finland,FI,19960213-630S,+358,0683108370,1996-02-13,True
Tiffany,Barnes,Emily Port 0854,Patriciaville,37605,Danmark,DK,19800518-3748,+45,+1-892-242-2625x356,1980-05-18,True
Björn,Johansson,Järnvägsvägen 52,Eskilstuna,52284,Sverige,SE,19790602-4795,+46,054-595 34 91,1979-06-02,True
Dag,Eriksen,Eliassenhavna 3,Jennyberg,5915,Norge,NO,19750426-0896,+47,+47 13 50 52 41,1975-04-26,True
Timothy,Sullivan,Tammy Lodge 15155,Marioberg,37916,Danmark,DK,19790920-9345,+45,(687)859-5372,1979-09-20,True
Nicole,Jacobs,Lewis Mall 955,North Anthonytown,24776,Danmark,DK,19770609-0374,+45,975.992.0083,1977-06-09,True
Alexandra,Strandberg,Ringgränd 939,Karlstad,25304,Sverige,SE,19551127-1152,+46,+46 (0)98 33 90 86,1955-11-27,True
Adam,Blixt,Fabriksvägen 2,Uppsala,98559,Sverige,SE,19621105-1186,+46,+46 (0)578 913 53,1962-11-05,True
Lovisa,Karlsson,Ringvägen 521,Karlstad,23053,Sverige,SE,19740102-6689,+46,08-989 418 03,1974-01-02,True
Nicole,Larsson,Åkergatan 8,Malmö,93351,Sverige,SE,19420604-3512,+46,+46 (0)934 658 16,1942-06-04,True
Gun-Britt,Lindström,Parkvägen 65,Lidingö,29913,Sverige,SE,19880330-4349,+46,+46 (0)320 851 21,1988-03-30,True
Linda,Jensen,Antonsengrenda 348,Aune,1624,Norge,NO,19421105-3077,+47,98588039,1942-11-05,True
Alice,Nilsson,Ängsstigen 898,Uddevalla,42353,Sverige,SE,20000809-8922,+46,+46 (0)66 93 15 58,2000-08-09,True
Deborah,Moore,Chase Viaduct 40525,New Ashley,12549,Danmark,DK,19480730-3471,+45,459.734.5831x969,1948-07-30,True
Tove,Berg,Johnsengropa 4,Solheim,1957,Norge,NO,19961213-9468,+47,45458708,1996-12-13,True
Ina,Eriksson,Björkvägen 23,Skövde,77217,Sverige,SE,19540829-0503,+46,08-985 695 20,1954-08-29,True
Ryan,Underwood,Walls Summit 388,Nelsonborough,87399,Danmark,DK,19440610-5321,+45,+1-853-930-4545x348,1944-06-10,True
Ingvar,Asp,Parkgatan 36,Mölndal,31154,Sverige,SE,19980218-7548,+46,+46 (0)913 683 93,1998-02-18,True
Lars,Lie,Andersenbakken 16,Kimberg,6649,Norge,NO,19680206-5325,+47,97863566,1968-02-06,True
Jan,Norman,Industrivägen 712,Karlskoga,53758,Sverige,SE,19830520-2272,+46,007-10 05 39,1983-05-20,True
Ragnhild,Jakobsen,Ellingsenstubben 60E,Hagen,7121,Norge,NO,19510907-7683,+47,423 10 890,1951-09-07,True
Sean,Benson,Gomez Squares 1474,Berryview,48858,Danmark,DK,19441207-5748,+45,001-614-829-5568x647,1944-12-07,True
Arne,Roos,Stortorget 711,Alingsås,24839,Sverige,SE,19511024-5166,+46,08-66 97 07,1951-10-24,True
Esther,Isaksson,Kvarnstigen 252,Sandviken,48747,Sverige,SE,19440102-2312,+46,021-27 74 77,1944-01-02,True
Kristina,Larsson,Bäcktorget 66,Trelleborg,38599,Sverige,SE,19980922-7673,+46,065-801 06 13,1998-09-22,True
Lennart,Olsson,Aspvägen 35,Uppsala,15636,Sverige,SE,19430701-8613,+46,+46 (0)8 199 874 25,1943-07-01,True
Olavi,Vuori,Niittylänpolku 780,Parkano,23902,Finland,FI,19690907-204N,+358,+358613919448,1969-09-07,True
Anders,Engberg,Industrigränd 911,Jönköping,31840,Sverige,SE,19400715-2469,+46,0357-197 47,1940-07-15,True
Sandra,Aronsson,Stationsgatan 74,Örebro,29423,Sverige,SE,19890915-6966,+46,0576-780 08,1989-09-15,True
Helge,Martinsen,Arnesenkollen 4,Paulsen,1909,Norge,NO,19440228-8349,+47,83317989,1944-02-28,True
Carina,Danielsson,Parkgatan 84,Lidingö,23043,Sverige,SE,19920924-2054,+46,036-67 78 14,1992-09-24,True
Berit,Issa,Backgränd 43,Umeå,84000,Sverige,SE,19700507-9166,+46,+46 (0)8 713 442 86,1970-05-07,True
Philip,Svensson,Idrottsstigen 3,Gävle,30105,Sverige,SE,19910326-8744,+46,071-68 29 35,1991-03-26,True
Hege,Lie,Sandvikspranget 6,Nielsen,9697,Norge,NO,19480404-3769,+47,935 76 116,1948-04-04,True
Rolf,Martinsen,Bøemarka 2A,Arnesen,2267,Norge,NO,19650216-2287,+47,45587314,1965-02-16,True
Anders,Holmgren,Kyrkogatan 7,Landskrona,73960,Sverige,SE,19411019-8669,+46,08-37 61 41,1941-10-19,True
Inger,Andersson,Järnvägsstigen 7,Växjö,67451,Sverige,SE,20001107-5313,+46,035-73 90 32,2000-11-07,True
Kjell,Persson,Kyrkvägen 9,Örebro,16583,Sverige,SE,19721209-3904,+46,08-795 211 14,1972-12-09,True
Samuel,Eklund,Puuskakatu 39,Kuortane,78082,Finland,FI,19980613-419N,+358,+358 27 5337748,1998-06-13,True
Sinikka,Lähteenmäki,Yllästunturintie 24,Vaasa,10558,Finland,FI,19470712-818R,+358,(+358) 266067868,1947-07-12,True
Matilda,Lindholm,Stationsvägen 424,Lidingö,89913,Sverige,SE,19900921-1917,46,08-52 61 61,1990-09-21,True
Joseph,Brown,Sheila Islands 534,West Mitchell,65632,Danmark,DK,19740202-8242,+45,001-939-491-2257x6765,1974-02-02,True
Johanna,Laukkanen,Ylänköpolku 873,Tampere,12174,Finland,FI,19440905-083K,+358,0487933566,1944-09-05,True
Pirkko,Ojanen,Vaarnakatu 55,Hanko,46701,Finland,FI,19870414-8255,+358,+358 893460038,1987-04-14,True
Aud,Haugen,Tveitengen 949,Iversen,8508,Norge,NO,19730921-0089,+47,42652340,1973-09-21,True
Erika,Vikström,Skolgatan 48,Göteborg,15178,Sverige,SE,20001105-6189,+46,08-82 99 15,2000-11-05,True
Gerald,Freeman,Jeffrey Valleys 67443,Port Stanley,62207,Danmark,DK,19590305-3760,+45,+1-757-691-9056x27273,1959-03-05,True
Ulla,Melander,Strandtorget 789,Gävle,33876,Sverige,SE,19720622-8431,+46,+46 (0)45 84 59 25,1972-06-22,True
Stella,Johansson,Kyrkvägen 866,Karlstad,56390,Sverige,SE,19980111-9953,+46,+46 (0)797 358 25,1998-01-11,True
Mikaela,Hjort,Backvägen 9,Borås,79456,Sverige,SE,19950203-1721,+46,+46 (0)88 15 28 69,1995-02-03,True
Eirik,Isaksen,Martinsenmoen 5,Eide,6316,Norge,NO,19771203-7609,+47,98 61 82 20,1977-12-03,True
Aina,Andersson,Industrivägen 05,Lidingö,92067,Sverige,SE,19960518-4664,+46,0359-22 60 44,1996-05-18,True
Victor,Robertson,Matthew Green 68870,New Tammyton,82710,Danmark,DK,19620705-2206,+45,+1-981-394-2947,1962-07-05,True
Kaarina,Härkönen,Salakkatie 1,Sund,76260,Finland,FI,19640317-7746,+358,(+358) 279325278,1964-03-17,True
Carmen,Johansson,Genvägen 511,Uddevalla,65824,Sverige,SE,19490205-3951,+46,0194-34 74 10,1949-02-05,True
Erik,Olsson,Idrottsvägen 8,Halmstad,61248,Sverige,SE,19660904-6898,+46,08-278 05 80,1966-09-04,True
Linn,Simonsen,Olsenhaugen 05,Lisesund,0099,Norge,NO,19871002-5022,+47,901 41 890,1987-10-02,True
Reidun,Jørgensen,Haugefaret 1,Trinemark,9573,Norge,NO,19970330-5711,+47,990 56 316,1997-03-30,True
Tone,Aasen,Jenssenlia 91B,Strand,1286,Norge,NO,19731101-9016,+47,48637367,1973-11-01,True
Marie,Nilsson,Bäckstigen 43,Malmö,30975,Sverige,SE,19531126-9285,+46,+46 (0)046 176 73,1953-11-26,True
Rasmus,Gustavsson,Gentorget 9,Örebro,82670,Sverige,SE,19450331-4800,+46,062-483 42 72,1945-03-31,True
Maria,Berntsson,Idrottsvägen 75,Uddevalla,19011,Sverige,SE,19631015-3929,+46,0020-456 88,1963-10-15,True
Per,Lundmark,Ringstigen 2,Norrköping,79896,Sverige,SE,19820411-9286,+46,022-49 25 63,1982-04-11,True
Anna,Olofsson,Åkervägen 79,Trelleborg,48536,Sverige,SE,19690926-5015,+46,031-155 35 98,1969-09-26,True
Lisa,Malmberg,Björkstigen 7,Borlänge,96240,Sverige,SE,19780329-3098,+46,0254-63 56 55,1978-03-29,True
Johan,Olsen,Tangenroa 1,Toneberg,4530,Norge,NO,19750708-7365,+47,95385598,1975-07-08,True
Susan,Day,Parker Mews 3319,Christopherview,35332,Danmark,DK,19710910-2780,+45,+1-328-634-8254x43667,1971-09-10,True
Matthew,Wilson,Johnson Terrace 518,East Williamland,62776,Danmark,DK,19990715-6599,+45,(557)343-2865x4364,1999-07-15,True
Michelle,Garcia,Ryan Plain 0352,Jasonport,26202,Danmark,DK,19731226-6108,+45,(972)411-9272,1973-12-26,True
Monica,Berntsen,Bergstien 4,Ingridø,0899,Norge,NO,19550509-9086,+47,37 47 80 24,1955-05-09,True
Siri,Jakobsen,Liesvingen 1,Jenssen,7309,Norge,NO,19870625-0916,+47,05 69 48 45,1987-06-25,True
Håkan,Larsson,Skogstorget 745,Landskrona,17059,Sverige,SE,19820601-8066,+46,0886-520 37,1982-06-01,True
Inger,Thorsen,Aasenvika 5,Bøe,0124,Norge,NO,19511007-9808,+47,81 12 00 66,1951-10-07,True
Charlotte,Johansson,Storgatan 55,Borlänge,95413,Sverige,SE,19950329-5443,+46,+46 (0)75 90 92 69,1995-03-29,True
Unni,Antonsen,Aunespranget 38B,Moe,2787,Norge,NO,19570101-8578,+47,42 92 65 08,1957-01-01,True
Trine,Eliassen,Berntsenlia 03,Moen,3904,Norge,NO,19841101-4805,+47,88409565,1984-11-01,True
Jennifer,Downs,Brian Glen 573,Guyville,15987,Danmark,DK,19490831-8674,+45,001-300-763-7579x076,1949-08-31,True
Ingeborg,Mattsson,Industritorget 9,Eskilstuna,82869,Sverige,SE,19871226-6050,+46,08-266 136 20,1987-12-26,True
Maria,Larsson,Skogsstigen 4,Örnsköldsvik,98173,Sverige,SE,19710206-1843,+46,0785-706 35,1971-02-06,True
Jan,Fredriksson,Industrigränd 23,Västerås,19297,Sverige,SE,19451227-0982,+46,014-72 30 76,1945-12-27,True
August,Eriksson,Fabriksvägen 93,Göteborg,57891,Sverige,SE,19490526-3725,+46,096-80 83 61,1949-05-26,True
Emilia,Andersson,Åkertorget 0,Norrköping,71350,Sverige,SE,19991105-0429,+46,+46 (0)29 53 74 14,1999-11-05,True
Phillip,Martin,Jackson Ports 53393,Sheilachester,03831,Danmark,DK,19930107-3679,+45,001-467-886-0293,1993-01-07,True
Pernilla,Carlsson,Ängsstigen 591,Ängelholm,73939,Sverige,SE,19600607-9091,+46,0241-437 81,1960-06-07,True
Jonny,Holmqvist,Björkstigen 00,Sandviken,69966,Sverige,SE,19590821-8385,+46,08-079 730 10,1959-08-21,True
Anna,Graham,Yvonne Ford 90746,West Anthony,27335,Danmark,DK,19870327-4675,+45,754.514.4446x43883,1987-03-27,True
Helene,Simonsen,Haugstykket 52C,Hanssjøen,2594,Norge,NO,19970526-8324,+47,46029793,1997-05-26,False
Mathias,Sjöblom,Åkergatan 26,Piteå,37829,Sverige,SE,19500319-1884,+46,08-618 83 79,1950-03-19,True
Robert,Aasen,Jakobsensvingen 7,Andreassen,3847,Norge,NO,19720627-1668,+47,87 00 52 20,1972-06-27,True
Andrew,Curtis,Mitchell Grove 1929,Kennethborough,30181,Danmark,DK,19660128-3653,+45,637.386.4439x28446,1966-01-28,True
Kathy,Gonzalez,Lori Station 6814,Johnbury,39803,Danmark,DK,19861106-7906,+45,+1-591-922-1524,1986-11-06,True
Per,Aune,Dahlbakken 946,Fredriksen,4396,Norge,NO,19450309-8124,+47,+47 07 12 70 01,1945-03-09,True
Inger,Eriksson,Skolvägen 6,Eskilstuna,80348,Sverige,SE,19870812-3852,+46,0308-078 83,1987-08-12,True
Erik,Lindqvist,Stationstorget 4,Jönköping,68433,Sverige,SE,19550516-1498,+46,08-370 808 75,1955-05-16,True
Hans,Ingvarsson,Trädgårdsgränd 23,Nyköping,40133,Sverige,SE,19510711-7842,+46,0557-443 74,1951-07-11,True
Bernt,Klasson,Järnvägstorget 2,Karlskoga,16603,Sverige,SE,19480109-3003,+46,08-800 40 00,1948-01-09,True
Sirkka,Hyvönen,Rukokatu 2,Viitasaari,73735,Finland,FI,19920327-036N,+358,+358809283324,1992-03-27,True
Harald,Brekke,Martinsenhagen 74B,Marenberg,3614,Norge,NO,19771227-0790,+47,48783720,1977-12-27,True
Herman,Wiklund,Trädgårdsvägen 204,Luleå,86135,Sverige,SE,19780315-7504,+46,013-44 16 05,1978-03-15,True
Anette,Blomgren,Furuvägen 17,Kalmar,80516,Sverige,SE,19500424-0680,+46,047-010 51 71,1950-04-24,True
Riitta,Moilanen,Bysantinkatu 91,Lapinjärvi,44575,Finland,FI,19670222-467J,+358,+358859328585,1967-02-22,True
Lars,Linde,Industrigatan 494,Motala,18644,Sverige,SE,19430618-7088,+46,08-92 07 89,1943-06-18,True
Karl,Mikkelsen,Andresengrenda 6,Eide,5587,Norge,NO,19670530-7766,+47,09723608,1967-05-30,True
Kim,Brown,Marco Roads 46709,Brittanyland,66692,Danmark,DK,19780923-9074,+45,+1-960-601-1949x95175,1978-09-23,True
Luke,Marquez,Theresa Trail 894,West Susanmouth,97722,Danmark,DK,19920228-6453,+45,422-360-1405,1992-02-28,True
Rebecca,Lindgren,Åkerstigen 46,Helsingborg,58126,Sverige,SE,19480426-4061,+46,0133-01 33 20,1948-04-26,True
Kristian,Engen,Nilsenplassen 86,Christensen,3979,Norge,NO,19430807-7477,+47,99339292,1943-08-07,True
Håvard,Ali,Pedersentoppen 3C,Kristinnes,6059,Norge,NO,19720226-2728,+47,983 65 276,1972-02-26,True
Lykke,Henriksson,Industrigatan 25,Umeå,44536,Sverige,SE,19510123-7755,+46,0669-978 40,1951-01-23,True
Elisabet,Jansson,Björkvägen 9,Trollhättan,85491,Sverige,SE,19650810-7570,+46,0876-74 37 87,1965-08-10,True
Antonio,Jackson,Phillips Fork 104,North Christopher,02283,Danmark,DK,19781124-2953,+45,001-657-900-1190x8731,1978-11-24,True
Peter,Andersson,Stationsgränd 73,Trelleborg,59420,Sverigc,SE,19480505-5421,+46,0557-483 54,1948-05-05,True
Mark,Garrett,Ronald Hill 5519,Port Melinda,26405,Danmark,DK,19610721-5162,+45,899-578-9960x2242,1961-07-21,True
Arvid,Lindén,Parkgränd 39,Lidingö,69060,Sverige,SE,19450922-3441,+46,0111-19 22 91,1945-09-22,True
Andrea,Bøe,Andersenbakken 40,Lien,0016,Norge,NO,19691119-0204,+47,98521140,1969-11-19,True
Ove,Forsgren,Kyrktorget 2,Skövde,40141,Sverige,SE,19920730-7649,+46,08-151 065 03,1992-07-30,True
Britt,Henriksen,Thorsenvika 47,Mathisen,6341,Norge,NO,19720105-1617,+47,43585990,1972-01-05,True
Asbjørn,Edvardsen,Ødegårdringen 6,Turideid,8216,Norge,NO,19680304-7530,+47,61661512,1968-03-04,True
Breanna,Campbell,Ashley Port 6291,Mallorystad,82400,Danmark,DK,19950925-3113,+45,001-951-661-2520x25063,1995-09-25,True
Tammy,Kelly,Shaw Circles 618,Martinmouth,13039,Danmark,DK,19480526-6636,+45,284.335.3041x76230,1948-05-26,True
Eva,Edvardsen,Rønninghaugen 1,Hildevær,6886,Norge,NO,19560605-8856,+47,+47 89 98 25 80,1956-06-05,True
Henrik,Ibrahim,Skolgatan 2,Motala,66180,Sverige,SE,19420401-2685,+46,023-371 51 46,1942-04-01,True
Lars,Lindkvist,Ekgränd 60,Karlskrona,17038,Sverige,SE,19620302-7125,+46,+46 (0)495 878 61,1962-03-02,True
Linn,Stenberg,Kvarnstigen 8,Stockholm,29494,Sverige,SE,19490306-1004,+46,08-583 304 33,1949-03-06,True
Alexander,Lindholm,Ängsstigen 359,Karlstad,53338,Sverige,SE,19880813-9713,+46,040-90 51 24,1988-08-13,True
Johanna,Vuorinen,Eerik Pyhän katu 1,Pieksämäki,55246,Finland,FI,19470627-2771,+358,(+358) 919163816,1947-06-27,True
Lisa,Scott,Paula Wells 41658,Traceymouth,55350,Danmark,DK,19551029-3401,+45,568.411.1510x066,1955-10-29,True
Rachel,Chen,Jorge Path 096,Allisonburgh,06784,Danmark,DK,19400320-3698,+45,001-647-388-7754,1940-03-20,True
Johannes,Viklund,Idrottsvägen 599,Linköping,20546,Sverige,SE,19860628-9790,+46,+46 (0)837 097 09,1986-06-28,True
Wenche,Jacobsen,Bergskogen 3,Steinarø,4732,Norge,NO,19860602-3850,+47,01190098,1986-06-02,True
Ossian,Malmström,Åkervägen 127,Stockholm,29952,Sverige,SE,19721108-7097,+46,0438-90 86 03,1972-11-08,True
Charlie,Eriksson,Idrottsstigen 8,Sundsvall,22537,Sverige,SE,19851004-1028,+46,08-32 58 03,1985-10-04,True
Curt,Karlsson,Stationstorget 818,Sandviken,87521,Sverige,SE,19701226-6364,+46,+46 (0)25 04 71 59,1970-12-26,True
Alexander,Falk,Stationsstigen 085,Lund,33378,Sverige,SE,19660316-8446,+46,08-571 33 91,1966-03-16,True
Simon,Åkesson,Fabriksvägen 1,Gävle,51549,Sverige,SE,19501109-7249,+46,+46 (0)312 262 21,1950-11-09,True
Arild,Dahl,Olsenjordet 9C,Hansen,6102,Norge,NO,19740312-5401,+47,449 33 996,1974-03-12,True
Helen,Palm,Skogsstigen 75,Borås,35218,Sverige,SE,19750905-5819,+46,08-029 244 17,1975-09-05,True
Therese,Jensen,Storgränd 0,Västerås,38461,Sverige,SE,19890905-8962,+46,0664-253 03,1989-09-05,True
Espen,Hansen,Johannessenlia 14C,Lie,4910,Norge,NO,19430613-7816,+47,+47 53 06 31 58,1943-06-13,True
Frank,Rønning,Simonsenringen 94,Frankås,1055,Norge,NO,19650302-9099,+47,77091855,1965-03-02,True
Camilla,Rasmussen,Lienstien 7,Dahl,7303,Norge,NO,19661229-2920,+47,438 61 155,1966-12-29,True
Maria,Larsson,Kvarngränd 35,Kristianstad,83094,Sverige,SE,19421115-0723,+46,08-16 27 27,1942-11-15,True
Marianne,Leinonen,Yrjönbulevardi 67,Keminmaa,10853,Finland,FI,19900522-3425,+358,+358310131997,1990-05-22,True
Tobias,Farah,Nygränd 6,Trelleborg,97333,Sverige,SE,19630506-9372,+46,08-87 69 71,1963-05-06,True
Robert,Myers,Keller Islands 56800,Melissaburgh,86022,Danmark,DK,19990824-4199,+45,624.406.4741,1999-08-24,True
Martin,Hermansson,Trädgårdsgränd 899,Skövde,29789,Sverige,SE,19570913-6411,+46,+46 (0)8 894 109 08,1957-09-13,True
Johannes,Johansson,Storgatan 170,Piteå,10928,Sverige,SE,19961114-1580,+46,055-37 69 35,1996-11-14,True
Holger,Lindström,Ängsgatan 23,Borås,52275,Sverige,SE,19511004-5347,+46,08-327 09 24,1951-10-04,True
Kent,Svensson,Skolgatan 35,Varberg,98130,Sverige,SE,19930110-2433,+46,+46 (0)16 25 28 57,1993-01-10,True
Kimberly,Davis,Hunter Greens 1085,North Kelly,23829,Danmark,DK,19540828-7596,+45,568.224.8442x20428,1954-08-28,True
Rune,Madsen,Sandvikengen 97,Sverreøy,2425,Norge,NO,19610412-4102,+47,54045649,1961-04-12,True
Matilda,Antonsson,Järnvägstorget 040,Skövde,66189,Sverige,SE,19950805-8355,+46,08-68 92 54,1995-08-05,True
Molly,Malmberg,Ekgränd 43,Lidingö,19099,Sverige,SE,19940902-6031,+46,+46 (0)8 592 993 89,1994-09-02,True
Heidi,Tveit,Jenssenstykket 73C,Leifhavn,1267,Norge,NO,19570605-5926,+47,45112302,1957-06-05,True
Magnus,Johansson,Kyrkstigen 9,Malmö,33087,Sverige,SE,19621117-4517,+46,019-71 77 23,1962-11-17,True
Mari,Karlsson,Nygatan 948,Borås,28911,Sverige,SE,19930405-7953,+46,08-170 30 53,1993-04-05,True
Sara,Ødegård,Eriksentjernet 797,Kennethnes,1343,Norge,NO,19531202-3934,+47,05 50 11 01,1953-12-02,True
Alexander,Paulsen,Liegata 80,Lien,6871,Norge,NO,19610608-2185,+47,97972132,1961-06-08,True
Sondre,Simonsen,Engenhaugen 5B,Sandvik,7709,Norge,NO,19890523-6367,+47,+4768047453,1989-05-23,True
