Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Lars,Berg,Industritorget 753,Sundsvall,56740,Sverige,SE,19821024-4922,+46,+46 (0)03 22 27 02,1982-10-24,True
Ali,Nilsson,Grangatan 955,Örnsköldsvik,49408,Sverige,SE,19760904-7108,+46,08-370 57 98,1976-09-04,True
Matthew,Clark,Anderson Lock 84824,Ryanberg,72341,Danmark,DK,19880312-3453,+45,663.998.3848,1988-03-12,True
Silje,Myhre,Andresengjerdet 62C,Isaksen,4542,Norge,NO,19600912-9810,+47,990 72 501,1960-09-12,True
Harald,Eriksen,Rasmussenhøgda 3E,Ceciliesand,4132,Norge,NO,19570818-3259,+47,+47 44 82 31 17,1957-08-18,True
Tore,Nilsen,Aasenalléen 00,Alexanderås,5922,Norge,NO,19951120-2866,+47,+4753443978,1995-11-20,True
Jean,Scott,Joshua Crossing 55710,Jacksonshire,20074,Danmark,DK,19810309-0269,+45,(375)400-2793,1981-03-09,True
Kristina,Larsson,Furugatan 29,Karlstad,71553,Sverige,SE,19930909-1663,+46,0507-078 41,1993-09-09,True
Lina,Carlson,Backvägen 61,Södertälje,60086,Sverige,SE,19930104-7608,+46,08-91 98 64,1993-01-04,True
Stella,Lindholm,Kyrkogränd 49,Ängelholm,54587,Sverige,SE,19930814-4582,+46,08-312 47 41,1993-08-14,True
Robert,Karlsson,Kvarnvägen 27,Norrköping,83181,Sverige,SE,19790625-9596,+46,058-88 74 38,1979-06-25,True
Rolf,Ahmed,Brekkeflata 3,Toneby,0283,Norge,NO,19870627-6130,+47,76808534,1987-06-27,True
Astrid,Svendsen,Ahmedroa 27,Mikkelsen,7116,Norge,NO,19650905-1759,47,911 24 502,1965-09-05,True
Rolf,Lien,Andreassenlia 16A,Andersen,3918,Norge,NO,19810517-8804,+47,+4701683937,1981-05-17,True
Sara,Christensen,Solberglunden 9,Johansen,0927,Norge,NO,19530216-6251,+47,+47 78 95 27 12,1953-02-16,True
Magnus,Berg,Arnesenkroken 81F,Lindaberg,7094,Norge,NO,19760530-8389,+47,94 55 77 42,1976-05-30,True
Gabriel,Åberg,Fabrikstorget 5,Lidingö,92578,Sverige,SE,20000807-0662,+46,08-698 84 13,2000-08-07,True
Karoline,Abrahamsen,Evensenskogen 41,Wencheberg,2664,Norge,NO,19600616-3472,+47,+4743441702,1960-06-16,True
Felicia,Holmgren,Kvarnvägen 233,Nyköping,29029,Sverige,SE,19810509-5264,+46,0722-487 69,1981-05-09,True
Andrew,Simmons,Michael Dam 397,South Julieport,47429,Danmark,DK,19910104-4754,+45,+1-461-382-9594,1991-01-04,True
Mats,Modig,Nygränd 11,Östersund,88605,Sverige,SE,19890827-9208,+46,092-47 66 32,1989-08-27,True
Christian,Jenssen,Edvardsenlyngen 9,Alfstrand,1344,Norge,NO,19900316-0911,+47,98861678,1990-03-16,True
Anita,Westin,Storstigen 42,Eskilstuna,65788,Sverige,SE,19860806-6517,+46,093-06 94 58,1986-08-06,True
Therese,Gustafsson,Ringgatan 611,Umeå,41018,Sverige,SE,19690315-9746,+46,+46 (0)8 043 544 86,1969-03-15,True
Anne,Nyman,Veropellonkatu 914,Muurame,13692,Finland,FI,19720715-254F,+358,0575959832,1972-07-15,True
Helena,Persson,Skolvägen 8,Norrköping,74922,Sverige,SE,19650819-7665,+46,0140-220 03,1965-08-19,True
Heather,Miller,Smith Groves 30666,Martinburgh,28184,Danmark,DK,19550916-5420,+45,(271)768-1703x9715,1955-09-16,True
Stella,Nielsen,Idrottsgatan 448,Örnsköldsvik,31646,Sverigq,SE,19550301-4498,+46,+46 (0)8 829 384 41,1955-03-01,True
Jan-Olof,Bergström,Parkgränd 696,Trollhättan,90100,Sverige,SE,19781021-4950,+46,+46 (0)302 057 88,1978-10-21,True
Eva,Dahlberg,Parkstigen 250,Skellefteå,85486,Sverige,SE,19440316-8295,+46,08-055 51 71,1944-03-16,True
Anna,Andersson,Kyrkogränd 937,Motala,37861,Sverige,SE,19620320-6183,+46,0541-963 20,1962-03-20,True
Elise,Pedersen,Gundersenstranda 943,Lunde,9622,Norge,NO,19960826-1032,+47,942 82 614,1996-08-26,True
Janne,Andresen,Andresenengen 86E,Eliborg,0864,Norge,NO,19550814-6480,+47,08 71 60 85,1955-08-14,True
Frida,Aronsson,Industrigränd 634,Falun,89704,Sverige,SE,19470401-1609,+46,0920-941 66,1947-04-01,True
Walter,Thompson,Carol Camp 494,Kempland,11518,Danmark,DK,19940903-3589,+45,858.608.5986,1994-09-03,True
Alf,Johansson,Kvarnvägen 9,Växjö,45098,Sverige,SE,19700708-6771,+46,0004-345 96,1970-07-08,True
Jørgen,Andersen,Hellandstranda 2B,Dahl,2894,Norge,NO,19920202-0840,+47,480 89 037,1992-02-02,True
Bente,Hansen,Hansenhaugen 94,Sandvik,1376,Norge,NO,19760427-5426,+47,+47 24 61 32 70,1976-04-27,True
Anneli,Kuisma,Gunnel Nymanin tie 28,Juupajoki,65827,Finland,FI,19891211-7964,+358,0609294750,1989-12-11,True
Magnus,Ahmed,Ellingsenhøgda 17B,Liseby,6657,Norge,NO,19710509-2419,+47,412 71 334,1971-05-09,True
Kristian,Gundersen,Danielsenflata 35,Øysteinfjord,5883,Norge,NO,19960925-3517,+47,+47 15 76 71 18,1996-09-25,True
Lisa,Allen,Clarence Manors 49833,Tarafort,83386,Danmark,DK,19541217-6102,+45,493.791.2178,1954-12-17,True
Magne,Thorsen,Madsentoppen 88,Petterø,2187,Norge,NO,19450204-1834,47,96108040,1945-02-04,True
Johan,Persson,Villastigen 32,Norrköping,37981,Sverige,SE,19750628-1489,+46,028-88 41 20,1975-06-28,True
Jennifer,Hines,Crosby Forge 817,Leonardhaven,96316,Danmark,DK,19950306-1814,+45,9012937670,1995-03-06,True
Elisabet,Svensson,Genvägen 273,Stockholm,14006,Finland,SE,19830423-6237,+46,08-235 645 59,1983-04-23,True
Moa,Westman,Parkvägen 3,Gävle,65044,Sverige,SE,19800729-8914,+46,08-35 03 57,1980-07-29,True
Joakim,Dahl,Hanssenstien 3,Monafjord,8432,Norge,NO,19600108-3498,+47,92862667,1960-01-08,True
Nathan,Harris,Green Fords 6616,North Thomasburgh,69684,Danmark,DK,19720408-2287,+45,485-492-3358,1972-04-08,True
Uno,Mattsson,Villastigen 38,Sandviken,87601,Sverige,SE,19781015-8721,+46,08-622 163 17,1978-10-15,True
Bodil,Öhman,Bäcktorget 304,Luleå,23295,Sverige,SE,20000603-8935,+46,0951-834 76,2000-06-03,True
Kristiina,Mäenpää,Niittylänkatu 46,Heinola,55922,Finland,FI,19541128-066E,+358,+358 29 3195726,1954-11-28,True
Juhani,Lahti,Biologintie 64,Jyväskylä,40533,Finland,FI,19401221-708D,358,+358 44 1661542,1940-12-21,True
Siv,Eriksen,Amundsenstien 14,Jennyfoss,4093,Norge,NO,19890831-0073,+47,944 44 555,1989-08-31,True
Kevin,Myers,Haas Bridge 35651,West Michaeltown,13638,Danmark,DK,19980217-9675,+45,430-439-5560x683,1998-02-17,True
Vilho,Keränen,Salavakuja 66,Kuortane,57171,Finland,FI,19460918-860E,+358,+358 113202042,1946-09-18,True
Ryan,Cox,Gregory Brook 3473,Wintersfurt,80173,Danmark,DK,19620626-5296,+45,3594493127,1962-06-26,True
Alf,Pettersen,Vikkollen 1,Olsen,6084,Norge,NO,19570503-6126,+47,993 86 579,1957-05-03,True
Michael,Karlsson,Ringstigen 935,Göteborg,76205,Sverige,SE,19820806-7358,+46,0194-021 31,1982-08-06,True
Sebastian,Ljung,Järnvägsvägen 1,Alingsås,34523,Sverige,SE,19440505-4986,+46,08-128 39 94,1944-05-05,True
Jorunn,Ruud,Berntsenvollen 64,Vildestrøm,7895,Norge,NO,19750601-0104,+47,26 84 73 38,1975-06-01,True
Annette,Carter,John Route 883,West Normantown,99360,Danmark,DK,19650902-1773,+45,717.918.5328,1965-09-02,True
Joshua,Lyons,Chan Crescent 3206,Amychester,53714,Danmark,DK,19691022-3710,+45,001-636-377-5667,1969-10-22,True
Frida,Ström,Åkerstigen 268,Uppsala,52745,Sverige,SE,19981017-7773,+46,0434-507 18,1998-10-17,True
Margareta,Hassan,Bäcktorget 8,Stockholm,57059,Sverige,SE,19830630-1225,+46,08-55 89 39,1983-06-30,True
Olof,Hedberg,Gengränd 586,Karlskoga,76087,Sverige,SE,19440223-3565,+46,0016-689 35,1944-02-23,True
Sune,Andreasson,Björkvägen 785,Nyköping,72226,Sverige,SE,19560425-8487,+46,019-61 65 40,1956-04-25,True
Alicia,Boyer,Henderson Vista 24544,Kellerton,26639,Danmark,DK,19500215-4836,+45,5492071927,1950-02-15,True
Egil,Gundersen,Sæthermoen 9,Kristiansen,6918,Norge,NO,19890714-5190,+47,992 74 520,1989-07-14,True
Mathias,Kristensen,Gundersentjernet 9G,Lunde,3265,Norge,NO,19850721-5246,+47,42295557,1985-07-21,True
Stine,Myklebust,Nielsengata 822,Reidunøy,6915,Norge,NO,19670322-2410,+47,95 26 70 96,1967-03-22,True
Gavin,Rocha,James Crossing 5159,East Patrickchester,40704,Danmark,DK,19820917-2147,+45,2694040873,1982-09-17,True
Derrick,Mcdonald,Snyder Bypass 10634,Mackland,12061,Danmark,DK,19480630-3461,+45,001-851-336-7837x8998,1948-06-30,True
Magnus,Johansson,Industrivägen 6,Linköping,52302,Sverige,SE,19840812-0975,+46,005-254 26 56,1984-08-12,True
Agnes,Jonsson,Industrigatan 68,Falun,93670,Sverige,SE,19630805-9279,+46,+46 (0)8 812 277 98,1963-08-05,True
Orvokki,Sainio,Kolsintie 1,Honkajoki,20277,Finland,FI,19900313-1390,+358,011 020 3965,1990-03-13,True
Rickard,Johansson,Kyrkstigen 5,Jönköping,58388,Svorige,SE,19451204-2854,+46,088-129 31 55,1945-12-04,True
Lo,Alfredsson,Gengränd 97,Sandviken,23971,Sverige,SE,19510413-4771,+46,0546-293 35,1951-04-13,True
Marit,Kristiansen,Abrahamsenskogen 3H,Simenfoss,7049,Norge,NO,19680703-1094,+47,+4704192376,1968-07-03,True
Martti,Ollila,Verkkotie 29,Juva,81129,Finland,FI,19811211-321D,+358,(+358) 523299003,1981-12-11,True
Nathan,Daniel,Wright Points 6107,North Teresa,97453,Danmark,DK,19990708-7786,+45,377-689-2411x2970,1999-07-08,True
Ida,Pedersen,Bakkeengen 921,Christianvik,2632,Norge,NO,19550605-3144,+47,921 89 505,1955-06-05,True
Eric,Melin,Fabrikstorget 28,Linköping,37492,Sverige,SE,19640101-3503,+46,+46 (0)04 11 79 37,1964-01-01,True
Gunnar,Johansson,Stortorget 88,Falun,31006,Sverige,SE,19700114-9466,+46,+46 (0)444 325 77,1970-01-14,True
Erika,Hokkanen,Jälsitie 39,Maalahti,01832,Finland,FI,19920912-866H,+358,(+358) 293825619,1992-09-12,True
Øyvind,Jensen,Engenjordet 75,Olavåg,7546,Norge,NO,19981105-8288,+47,35733678,1998-11-05,True
Anna-Karin,Hallin,Bäckstigen 26,Nyköping,15310,Sverige,SE,19760830-9740,+46,08-75 22 28,1976-08-30,True
Tammy,Young,Williams Road 247,South Luis,78605,Danmark,DK,19610606-9247,+45,(883)976-8935,1961-06-06,True
Jeremy,Brown,Long Circle 636,Lake Robert,15553,Danmark,DK,20001002-8501,+45,001-840-862-8812,2000-10-02,True
Mari,Nilsen,Jensengata 87B,Ellingsen,0448,Norge,NO,19770925-5239,+47,+4710237292,1977-09-25,True
Monica,Ellingsen,Solbergkollen 2,Bakken,8623,Norge,NO,19520830-3981,+47,+4727299629,1952-08-30,True
Ernst,Bergsten,Storgatan 872,Skellefteå,13210,Sverige,SE,19961128-0282,+46,08-953 559 33,1996-11-28,True
Leif,Lundgren,Backvägen 170,Uddevalla,30241,Sverige,SE,19590917-9801,+46,014-283 41 36,1959-09-17,True
Kim,Mäkelä,Lukkarimäenkuja 124,Kauhajoki,78642,Finland,FI,19930526-3808,+358,066 598 8561,1993-05-26,True
Tone,Ødegård,Halvorsentjernet 9,Mortenøy,0307,Norge,NO,19520408-2240,+47,+4777516545,1952-04-08,True
Anneli,Blomqvist,Hannukselanpolku 042,Mäntyharju,09007,Finland,FI,19610420-7972,+358,(+358) 826245245,1961-04-20,True
Berit,Vik,Gulbrandsenlyngen 741,Solberg,8121,Norge,NO,19771219-2687,+47,45486390,1977-12-19,True
Christian,Eriksson,Storvägen 54,Norrköping,64807,Sverige,SE,19680410-3279,+45,0422-94 83 14,1968-04-10,True
Johan,Hansson,Trädgårdsstigen 2,Västerås,69411,Sverige,SE,19660426-0868,+46,027-76 71 74,1966-04-26,True
Axel,Nordin,Ringgränd 76,Kristianstad,32844,Sverige,SE,19611126-2697,+46,020-71 05 88,1961-11-26,True
Kjell,Fredriksson,Bäckstigen 27,Borås,68063,Sverige,SE,19480814-3821,+46,098-549 20 22,1948-08-14,True
Alexander,Stafford,Gutierrez Plaza 6493,Weaverchester,64682,Danmark,DK,19420614-0601,+45,001-966-667-3883,1942-06-14,True
Robert,Stevens,Amanda Point 1797,Lydialand,02025,Danmark,DK,19781217-3794,+45,(828)425-9475x31622,1978-12-17,True
Valtteri,Kämäräinen,Saanatunturinkatu 8,Kökar,84336,Finland,FI,19880428-410H,+358,0135565359,1988-04-28,True
Tobias,Engen,Kristoffersenmyra 313,Evamark,1003,Norge,NO,19890929-5993,+47,+4730179249,1989-09-29,True
Cynthia,Nguyen,Ramirez Hollow 8190,North Julie,49962,Danmark,DK,19430216-0201,+45,410.666.9085x832,1943-02-16,True
Sissel,Gundersen,Madsenlunden 133,Mathiasås,3068,Norge,NO,19580314-4518,+47,443 56 318,1958-03-14,True
Karin,Abrahamsson,Kvarnvägen 8,Varberg,44574,Sverige,SE,19940226-9655,+46,08-124 28 36,1994-02-26,True
Bertil,Hedlund,Skolgatan 50,Karlskrona,94282,Sverige,SE,19930715-9207,+46,0808-093 58,1993-07-15,True
Peter,Nguyen,Blackwell Mountain 13582,Meyershire,77364,Danmark,DK,19860802-5064,+45,(505)680-1740x7569,1986-08-02,True
Åke,Petersson,Ringgatan 09,Alingsås,28741,Sverige,SE,19600716-0470,+46,08-972 00 46,1960-07-16,True
Benjamin,Schmitt,Smith Valleys 2803,Patriciaberg,44870,Danmark,DK,19981020-7152,+45,(263)573-1347x983,1998-10-20,True
Carolina,Wahlberg,Kyrkgatan 1,Göteborg,79988,Sverige,SE,19410321-0440,+46,+46 (0)8 916 446 25,1941-03-21,True
Anita,Berg,Aasbakken 14,Rasmussen,7450,Norge,NO,19630511-6713,+47,442 89 499,1963-05-11,True
Carolyn,Vega,Angela Tunnel 27918,Johnsonchester,32331,Danmark,DK,19810101-4484,+45,001-947-202-2587x098,1981-01-01,True
Roy,Edvardsen,Aasvika 7,Heidiborg,0115,Norge,NO,19500929-0896,+47,492 06 194,1950-09-29,True
Carl,Holm,Genstigen 551,Uppsala,50559,Sverige,SE,19821118-1855,+46,08-62 95 19,1982-11-18,True
Trevor,Ward,Stone Gardens 32272,South Blake,37470,Danmark,DK,19860412-1746,+45,520-553-6803,1986-04-12,True
Gro,Olsen,Pettersengjerdet 21H,Ingridbø,4874,Norge,NO,19561208-9059,+47,+47 68 82 90 47,1956-12-08,True
Edward,Svensson,Björkvägen 139,Stockholm,41939,Sverige,SE,19460414-4788,+46,094-118 21 36,1946-04-14,True
Ismail,Vikström,Kvarntorget 7,Varberg,22447,Sverige,SE,19990530-9330,+46,08-763 076 15,1999-05-30,True
Viola,Öberg,Backgatan 36,Piteå,65279,Sverige,SE,19910119-1316,+46,+46 (0)17 72 85 14,1991-01-19,True
Lea,Lindberg,Storgatan 67,Norrköping,98519,Sverige,SE,19590919-4529,+46,041-080 87 19,1959-09-19,True
Elias,Osman,Skolgatan 907,Örnsköldsvik,14094,Sverige,SE,19480803-4255,+46,065-36 71 42,1948-08-03,True
Johannes,Bäckman,Strandvägen 180,Karlskrona,33142,Sverige,SE,19410123-4596,+46,017-03 82 64,1941-01-23,True
Elisabeth,Göransson,Kvarngatan 87,Karlstad,65973,Sverige,SE,19600102-7045,+46,+46 (0)43 68 15 13,1960-01-02,True
Ulf,Nilsson,Ringvägen 697,Skövde,99942,Sverige,SE,19570914-1414,+46,0887-34 98 81,1957-09-14,True
Ida,Engen,Myhreekra 6,Myklebust,7015,Norge,NO,19580706-7562,+47,+47 58 61 01 16,1958-07-06,True
Clas,Svensson,Granvägen 8,Halmstad,76681,Sverige,SE,19911108-4986,+46,08-753 39 13,1991-11-08,True
Mari,Evensen,Aasenskrenten 08A,Karigrunn,1420,Norge,NO,19421126-9432,+47,92372711,1942-11-26,True
Leena,Voutilainen,Winqvistinpolku 2,Sodankylä,73591,Finland,FI,19840313-173M,+358,(+358) 363875429,1984-03-13,True
Alexander,Sjögren,Ringgatan 45,Trollhättan,91283,Sverige,SE,19600529-8491,+46,0837-22 88 23,1960-05-29,True
Juhani,Pekkarinen,Urkurinbulevardi 5,Kalajoki,25599,Finland,FI,19661106-325T,+358,0745224965,1966-11-06,True
Vincent,Hosseini,Parkvägen 02,Sandviken,74347,Sverige,SE,19620613-1228,+46,+46 (0)8 945 384 31,1962-06-13,True
Christopher,Anderson,Small Greens 72179,Jenkinsmouth,81077,Danmark,DK,19490930-9266,+45,286-531-3929,1949-09-30,True
Kim,Dahl,Bergeskrenten 903,Kristensen,7001,Norge,NO,19920323-3679,+47,22258905,1992-03-23,True
Bernt,Hermansson,Grangatan 6,Lidköping,48366,Sverige,SE,19700421-6640,+46,+46 (0)788 464 78,1970-04-21,True
Roy,Jacobsson,Nygatan 49,Linköping,69752,Sverige,SE,19410928-4023,+46,022-58 61 75,1941-09-28,True
Jonas,Thomassen,Hellandbakken 52A,Magnebø,4326,Norge,NO,19400531-8118,+47,96 44 90 02,1940-05-31,True
Tim,Bergkvist,Ängsgränd 23,Östersund,36805,Sverige,SE,19960904-6289,+46,0614-37 27 86,1996-09-04,True
Tage,Dahlberg,Järnvägstorget 644,Karlskrona,70817,Sverige,SE,19820703-3685,+46,+46 (0)8 089 597 55,1982-07-03,True
Wenche,Johnsen,Aasenstien 41A,Ivardal,3343,Norge,NO,19631118-2800,+47,40995500,1963-11-18,True
Espen,Ruud,Andreassenstien 47B,Egilstrand,9338,Norge,NO,19700720-1905,+47,98927396,1970-07-20,True
Erin,Barnes,Stone Rapid 85154,Shawville,78035,Danmark,DK,19700731-6146,+45,747.338.4051x7201,1970-07-31,True
Robert,Rodriguez,Cody Greens 7751,New Donnamouth,54365,Danmark,DK,19950906-9023,+45,511.718.4947,1995-09-06,True
Mario,Hines,Powell Cape 18735,East Kelseyhaven,82445,Danmark,DK,19570902-7240,+45,986.397.4152x6190,1957-09-02,True
William,Skinner,Mitchell Rapid 153,Parkerbury,29883,Danmark,DK,19921203-0340,+45,001-228-281-7952,1992-12-03,True
Kent,Petersson,Villagatan 45,Landskrona,52720,Sverige,SE,19760525-8392,+46,08-22 73 83,1976-05-25,True
Maria,Johnsson,Strandtorget 22,Sandviken,50957,Sverige,SE,19630305-3869,+46,08-513 778 31,1963-03-05,True
Björn,Ismail,Gengatan 4,Malmö,56958,Sverige,SE,19410712-7771,+46,029-53 88 92,1941-07-12,True
Ida,Olsson,Villagränd 4,Karlskrona,97379,Sverige,SE,19870602-7997,+46,001-081 87 78,1987-06-02,True
Daniel,Jonsson,Parkgatan 0,Stockholm,44633,Sverige,SE,19411114-2435,+46,0785-94 63 73,1941-11-14,True
Tracy,Green,Ryan Throughway 40427,Lake Davidton,78765,Danmark,DK,19560923-2220,+45,411-988-5574x66888,1956-09-23,True
Karl,Johansson,Parkvägen 26,Växjö,28640,Sverige,SE,19620711-0315,+46,+46 (0)28 57 38 26,1962-07-11,True
Robert,Donaldson,Rebecca Inlet 3852,Myerston,37318,Danmark,DK,19721103-0244,+45,974-661-2480x78502,1972-11-03,True
Peter,Gustafsson,Fabriksgatan 34,Lidingö,59126,Sverige,SE,19711230-7582,+46,0817-76 48 19,1971-12-30,True
Mikael,Johansson,Skolgatan 282,Stockholm,67556,Sverige,SE,19680616-2253,+46,0257-66 67 39,1968-06-16,True
Inger,Johansson,Järnvägsgränd 91,Motala,30630,Sverige,SE,19890604-4035,+46,08-156 649 51,1989-06-04,True
Eli,Danielsen,Brekkemyra 2,Solberg,1008,Norge,NO,19830103-2368,+47,461 95 920,1983-01-03,True
Cheryl,Wu,David Wells 272,East Valerieburgh,06049,Danmark,DK,19630729-8061,+45,001-633-440-5548x441,1963-07-29,True
Anthony,Edwards,Nicole Throughway 8287,New Lisaview,33921,Danmark,DK,19981215-1873,+45,868-239-4718,1998-12-15,True
Kent,Månsson,Trädgårdsgatan 8,Växjö,58557,Sverige,SE,19590730-3431,+46,+46 (0)61 37 54 28,1959-07-30,True
Johannes,Lindström,Ektorget 93,Kalmar,97296,Sverige,SE,19650306-5871,+46,0699-29 10 18,1965-03-06,True
Cathrine,Lie,Bakketjernet 280,Cathrinesand,2126,Norge,NO,19961021-2688,+47,+47 40 76 56 16,1996-10-21,True
Maria,Tuovinen,Gunillantie 21,Ii,50853,Finland,FI,19881102-308R,+358,+358515421159,1988-11-02,True
Hanne,Aasen,Sivertsenekra 47A,Lindastrand,9073,Norge,NO,19511110-0047,+47,486 69 056,1951-11-10,True
Jasmine,Velasquez,Jimenez Ferry 460,Patrickview,79211,Danmark,DK,19651123-4883,+45,304.660.0703x7065,1965-11-23,True
Per,Knudsen,Knutsenkollen 33A,Johansen,3385,Norge,NO,19410702-4822,+47,+4710207185,1941-07-02,True
Kendra,Arnold,Shane Shoals 466,New Brianmouth,79978,Danmark,DK,19430304-4134,+45,(965)231-4142x8377,1943-03-04,True
Gudrun,Andersson,Kvarnvägen 2,Karlskrona,16537,Sverige,SE,19480621-3816,+47,+46 (0)8 537 138 57,1948-06-21,True
Jessica,Mcbride,John Club 33705,Dawsontown,39091,Danmark,DK,19740502-9026,+45,001-306-691-2286x6110,1974-05-02,True
Marcus,Weaver,Elizabeth Mountains 92356,Christinatown,42673,Danmark,DK,19460719-1054,+45,+1-982-392-8919x0439,1946-07-19,True
Matthew,Fischer,Taylor Mills 0301,West Richardborough,04087,Danmark,DK,19410226-0437,+45,542.898.3651x841,1941-02-26,True
Sarah,Morgan,Jennifer Prairie 3346,North Jimmy,73300,Danmark,DK,19851116-3306,+45,775.970.9897,1985-11-16,True
Magnus,Larsson,Nytorget 92,Linköping,12553,Sverige,SE,19470320-9329,+46,022-82 81 65,1947-03-20,True
Henrik,Hansen,Andresenlunden 4,Berntsen,8949,Norge,NO,19711010-4626,+47,956 16 846,1971-10-10,True
Sandra,Wilson,Johnson Street 02685,Brandonbury,61180,Danmark,DK,19630320-7057,+45,287.630.4708x109,1963-03-20,True
Sean,Keller,Patricia Drive 17457,Smithside,99163,Danmark,DK,19870901-1573,+45,(711)834-5317x100,1987-09-01,True
Kaarina,Laakkonen,Verkkokatu 1,Kruunupyy,04322,Finland,FI,19810503-353T,+358,+358 67 8811579,1981-05-03,True
Linnea,Johansson,Åkergatan 7,Landskrona,38745,Sverige,SE,19571014-3103,+46,+46 (0)023 350 45,1957-10-14,True
